Prot.	Zdr.naz	Zdr.URL	Nazev

HTTP	HTML	XML	down123VideoNL
RTMP	-	HTML	down1hdRo (<-downPrahovaHD)
HTTP	HTML	HTML	down5min
HTTP	HTML	HTML	downAgresori
HTTP	HTML	HTML	downAktualne
HTTP	HTML	HTML	downAngryAlien
MS	HTML	HTML	downAutoSalonTV
HTTP	HTML	XML	downAutoTube
HTTP	HTML	HTML	downBahnorama
HTTP	HTML	Nested	downBandZone
RTMP	XML	XML	downBarrandovTV
MS	HTML	HTML	downBBCNews
HTTP	HTML	Nested	downBlennus
HTTP	XML	XML	downBlipTv
HTTP	HTML	XML	downBofunk
HTTP	HTML	XML	downBolt
HTTP	HTML	Nested	downBomba
HTTP	HTML	JSON	downBreak
HTTP	Url	Url	downBreakEmbed
HTTP	Url	Url	downBreakEmbedV2
HTTP	HTML	Nested	downCasSk
HTTP	HTML	HTML	downCekniTo
HTTP	HTML	HTML	downCeskeDrahy
MS	HTML	HTML	downCesnet
HTTP	HTML	HTML	downCestyKSobe
HTTP	HTML	HTML	downCKKlic
HTTP	HTML	HTML	downClevver
HTTP	XML	XML	downClipfish
RTMP	HTML	XML	downCNBC
HTTP	XML	XML	downCollegeHumor
RTMP	HTML	XML	downCrunchyRoll
HTTP	XML	XML	downCSmaTalent (<-downJoj_Porady)
RTMP	HTML	XML	downCT
HTTP	HTML	HTML	downCurrent
HTTP	HTML	HTML1	downDailyHaha
HTTP	HTML	HTML1	downDailyMotion
HTTP	HTML	HTML	downDeutscheBahn
HTTP	XML	XML	downDenik
HTTP	HTML	Nested	downDevilDucky
HTTP	HTML	Nested	downDokumentarniTV
HTTP	JSON	JSON	downDotSub
HTTP	HTML	HTML	downDoubleAgent
HTTP	HTML	Nested	downDrsnySvet
HTTP	HTML	HTML	downDub
HTTP	HTML	HTML	downEbaumsWorld
HTTP	HTML	HTML	downEHow
HTTP	HTML	XML	downESPN
HTTP	HTML	HTML	downEVTV1
HTTP	HTML	HTML	downFacebook
HTTP	HTML	HTML	downFileCabi
HTTP	HTML	HTML	downFishki
HTTP	XML	XML	downFlickr
HTTP/RTMP	XML	XML	downFreeCaster
RTMP	XML	XML	downFreeRide
HTTP	HTML	JSON	downFreeVideoRu
HTTP	XML	XML	downFunnyOrDie
HTTP	XML	XML	downG4TV
HTTP	HTML	Nested	downGameAnyone
HTTP	XML	XML	downGodTube
HTTP	HTML	HTML	downGrindTV
HTTP	HTML	HTML	downGuba
RTMP	HTML	HTML	downHasici150
HTTP	HTML	HTML	downHellTV
HTTP	HTML	HTML	downIConcerts
RTMP	XML	XML	downIDnes
RTMP	HTML	HTML	downIHned
HTTP	HTML	HTML	downIPrima
HTTP	HTML	HTML	downIViewTube
HTTP	XML	XML	downJoj
HTTP	HTML	HTML	downKontraband
HTTP	HTML	HTML	downKukaj
HTTP	HTML	HTML	downLibimSeTi
HTTP	HTML	XML	downLiveLeak
HTTP	XML	XML	downLiveVideo
HTTP	HTML	HTML	downLoupak
HTTP	JSON	JSON	downMarkiza
HTTP	HTML	HTML	downMediaSport
HTTP	XML	XML	downMegaVideo
HTTP	HTML	HTML	downMetaCafe
MS	HTML	HTML	downMetooCz
HTTP	HTML	XML	downMetropolTV
HTTP	HTML	HTML	downMojeTelevize
HTTP	HTML	HTML	downMojeVideo
HTTP	HTML	HTML	downMojeVideoSk
HTTP	XML	XML	downMpora
RTMP	XML	XML	downMTV
RTMP	XML	XML	downMTVEmbed
MS	HTML	HTML	downMultimediaVseCz
HTTP	HTML	Nested	downMustWatch
HTTP	HTML	XML	downMuvi
HTTP	XML	XML	downMuzu
HTTP	XML	XML	downMySpace
HTTP	HTML	HTML	downMyUbo
HTTP	HTML	HTML	downNaStojaka
RTMP	AMF	AMF	downNBC
HTTP	HTML	HTML	downNJoy
HTTP	HTML	HTML	downNothingToxic
HTTP	HTML	HTML	downNovinky
RTMP	XML	XML	downNova
HTTP	HTML	Nested	downNovaMov
HTTP	-	HTML	downNovaMov_Embed
HTTP	HTML	Nested	downOverStream
HTTP	HTML	Nested	downPBS
HTTP	XML	XML	downPCPlanets
HTTP	HTML	HTML	downPracticalMethod
RTMP	-	HTML	downPrahovaHD
MS	HTML	XML	downPrazdninyVTelci
HTTP	HTML	Nested	downPrimaCool
MS	HTML	HTML	downProglas
HTTP	-	HTML	downQipRu_Embed
HTTP	HTML	HTML+XML	downRaajje
HTTP	HTML	HTML	downRingTV (<-downGrindTV)
HTTP	XML	XML	downRockstarGames
HTTP	HTML	HTML	downRozhlas
MS	XML	XML	downRTA (<-downRTA_Embed)
MS	XML	XML	downRTA_Embed
MS	XML	XML	downRtlNl
HTTP	XML	XML	downSefka (<-downJoj_Porady)
HTTP	HTML	Nested	downSerialyCZ
HTTP	XML	XML	downSevenLoad
HTTP	HTML	HTML	downSnotr
HTTP	HTML	HTML	downSoundCloud
HTTP	XML	XML	downSpike
HTTP	HTML	HTML	downSportCZ
RTMP	HTML	HTML	downSportStream
HTTP	HTML	HTML	downStagevu
HTTP	HTML	Nested	downStastneVdovy
HTTP	HTML	HTML	downStickam
HTTP	HTML	HTML	downStream
HTTP	HTML	HTML	downStreetFire
HTTP	HTML	HTML	downStudioPlus
HTTP	HTML	HTML	downStupidVideos (<-downGrindTV)
RTMP	HTML	XML	downSTV
HTTP	HTML	HTML	downSuper
HTTP	XML	XML	downTangle
HTTP	XML	XML	downTeacherTube
RTMP	HTML	HTML	downTed
MS	XML	XML	downTipovani
HTTP	XML	XML	downTodaysBigThing
HTTP	HTML	HTML	downTontuyau
RTMP	HTML	XML	downTotallyCrap
HTTP	HTML	HTML	downTV7
MS	HTML	XML	downTVcom
MS	HTML	HTML	downTVLux
HTTP	XML	XML	downTVNoe
RTMP	XML	XML	downTVSpl
HTTP	HTML	XML	downTyzdenSk
RTMP	HTML	XML	downUniMinnesota
HTTP	HTML	HTML+AMF	downUStream
HTTP	HTML	Nested	downVideaCesky
HTTP	HTML	XML	downVideoAlbumyAzet
HTTP	HTML	HTML	downVideoClipsDump
RTMP	JSON	JSON	downVideoPortalSfTV
HTTP	HTML	HTML	downVideoTiscaliCZ
HTTP	HTML	XML	downVideu
HTTP	XML	XML	downVimeo
HTTP	XML	XML	downVitalMtb
HTTP	HTML	HTML1	downVKontakteRuEmbed
HTTP	HTML	HTML	downWeGame
HTTP	HTML	HTML	downWimp
HTTP	HTML	HTML	downWordPressTV
HTTP	HTML	HTML	downWrzuta
HTTP	HTML	HTML	downYikers
HTTP	HTML	HTML1	downYouTube
HTTP	HTML	HTML	downZ1TV
MS	HTML	HTML	downZDF
HTTP	HTML	Nested	downZkoukniTo
HTTP	-	XML	downZkoukniToEmbed
HTTP	HTML	HTML	downZmozek

*HTTP1 ... Multiple vars parsing
