Prot.	Zdr.naz	Zdr.URL	Nazev

HTTP	HTML	HTML	xxxAdultLoop
HTTP	HTML	HTML	xxxBeeg
HTTP	HTML	HTML	xxxBrazzers
HTTP	HTML	HTML	xxxDachix
HTTP	HTML	HTML	xxxDancingBear
HTTP	HTML	XML	xxxEmpFlix
HTTP	HTML	HTML	xxxExtremeTube
HTTP	HTML	HTML	xxxFreePornoZdarma (<- XHamster)
HTTP	HTML	Nested	xxxGrinvi
HTTP	HTML	HTML	xxxJenProMuze
HTTP	HTML	HTML	xxxKeezMovies
HTTP	HTML	HTML	xxxMachoVideo
HTTP	XML	XML	xxxMegaPorn
HTTP	HTML	HTML	xxxPornHost
HTTP	HTML	HTML	xxxPornHub
HTTP	XML	XML	xxxPornHubEmbed
HTTP	HTML	HTML1	xxxPornoTube
HTTP	HTML	Nested	xxxPornoZdarma
HTTP	HTML	HTML	xxxRedTube
HTTP	HTML	HTML	xxxRozzlobeniMuzi
HTTP	XML	XML	xxxRude
HTTP	HTML	HTML	xxxSexDoma
HTTP	HTML	HTML	xxxShufuni
HTTP	HTML	XML	xxxSpankingTube
HTTP	HTML	HTML	xxxTheYNC
HTTP	HTML	XML	xxxTnaFlix
HTTP	HTML	HTML	xxxTube8
HTTP	HTML	HTML	xxxTubeSSS
HTTP	HTML	XML	xxxXHamster
HTTP	HTML	HTML	xxxXNXX
HTTP	HTML	HTML1	xxxXTube
HTTP	HTML	HTML	xxxXVideoHost
HTTP	HTML	HTML	xxxXVideos
HTTP	HTML	HTML	xxxYouJizz
HTTP	HTML	XML	xxxYouPorn
HTTP	HTML	HTML	xxxYuvutu
HTTP	HTML	JSON	xxxZakulisi

*HTTP1 ... Multiple vars parsing
